Category,Part #,Description,"Vendor 
Item #",Vendor,Location,UOM,Quantity,Notes
Ingredients Smokehouse Chad,ISH-0003,HICKORY FRICTION LOG,,SMOKINLICIOUS,,,,
Ingredients Smokehouse Chad,ISH-0004,SUGAR MAPLE FRICTION LOG,,SMOKINLICIOUS,,,,
Ingredients Smokehouse Chad,ISH-0005,27 CELLULOSE-VISCOFAN 27mm X 95',AV27/95/FP/CE,CANADA COMPOUND,,,,
Ingredients Smokehouse Chad,ISH-0006,HICKORY CHIPS-PLASTIC BAG,MCSAW520P,CANADA COMPOUND,,,,
Ingredients Smokehouse Chad,ISH-0007,Oak Friction Log - MAURER LOGS 80X80X950,R237991,CANADA COMPOUND,,,,
WIP Freezer Chris,WPF-0015,TURKEY DRUMSTICKS,,EVERFRESH sofina,,,,
WIP Freezer Chris,WPF-0020,PORK BONES,C475,,,,,
Container Product,WPF-0022,85 TRIM,,WINKLER MEATS,,,,
Container Product,WPF-0028,PORK FAT,0410/0411,WINKLER MEATS,,,,
Cooler Remake Chris,CRC-0003,BREAKFAST SAUSAGE,1100010R / 10000,WINKLER MEATS,,,,
Cooler Remake Chris,CRC-0005,DIAMOND DOG,2066R,WINKLER MEATS,,,,
Cooler Remake Chris,CRC-0008,Back Bacon Roll,3021R,WINKLER MEATS,,,,
Cooler Remake Chris,CRC-0014,NN FARMER,1027 / 01014,WINKLER MEATS,,,,
Cooler Remake Chris,CRC-0017,PEPPERONI,4020R,WINKLER MEATS,,,,
Cooler Remake Chris,CRC-0022,SALAMI,4030R,WINKLER MEATS,,,,
Cooler Remake Chris,CRC-0028,FARMER SAUSAGE CRUMBLE,2031R,WINKLER MEATS,,,,
Cooler Remake Chris,CRC-0030,OLD FASHIONED GARLIC SAUSAGE,2016R,WINKLER MEATS,,,,
Freezer Random & Seconds & Code Dated Product (Chris),FRC-0008,COOP TENDERLOIN,,WINKLER MEATS,,,,
Freezer Random & Seconds & Code Dated Product (Chris),FRC-0027,Old Fashioned Ham,3093,WINKLER MEATS,,,,
Freezer Random & Seconds & Code Dated Product (Chris),FRC-0035,SMKD Leg Ham,,WINKLER MEATS,,,,
Other Products Freezer Chris,PFC-0017,PORK BONES,0474,,,,,
WIP Carcass Cooler Chad,WIC-0008,85 TRIM,,,,,,
Meat WIP Chad,MPC-0001,#1 TRIM,,,,,,
Meat WIP Chad,MPC-0002,65% TRIM,,,,,,
Meat WIP Chad,MPC-0003,80% BERKSHIRE TRIM,,,,,,
Meat WIP Chad,MPC-0004,85 TRIM,,,,,,
Meat WIP Chad,MPC-0005,ALL BEEF WIENER,,,,,,
Meat WIP Chad,MPC-0006,BACK BACON ROLL,,,,,,
Meat WIP Chad,MPC-0007,BONED OUT HAMS,,,,,,
Meat WIP Chad,MPC-0008,BREAKFAST SAUSAGE,,,,,,
Meat WIP Chad,MPC-0009,BY PRODUCT,,,,,,
Meat WIP Chad,MPC-0010,COOP FARMER SAUSAGE,,,,,,
Meat WIP Chad,MPC-0011,DIAMOND DOG,,,,,,
Meat WIP Chad,MPC-0012,DIAMOND DOG JR.,,,,,,
Meat WIP Chad,MPC-0013,FARMER SAUSAGE CRUMBLE,,,,,,
Meat WIP Chad,MPC-0014,FARMER SAUSAGE MILD ITALIAN,,,,,,
Meat WIP Chad,MPC-0015,FARMER SAUSAGE MINI,,,,,,
Meat WIP Chad,MPC-0016,FARMER SAUSAGE MINI W. CHEESE,,,,,,
Meat WIP Chad,MPC-0017,FARMER SAUSAGE SLICES,,,,,,
Meat WIP Chad,MPC-0018,FARMER SAUSAGE SKINLESS,,,,,,
Meat WIP Chad,MPC-0019,FARMER SAUSAGE PATTIES W. CHEESE,,,,,,
Meat WIP Chad,MPC-0020,HANGING BACON,,,,,,
Meat WIP Chad,MPC-0021,Honey Garlic Farmer,,,,,,
Meat WIP Chad,MPC-0022,HONEY GARLIC SMOKIES,,,,,,
Meat WIP Chad,MPC-0023,HOT & SPICY SMOKIES,,,,,,
Meat WIP Chad,MPC-0024,JOWLS & head meat,,,,,,
Meat WIP Chad,MPC-0025,MARKET BELLIES,,,,,,
Meat WIP Chad,MPC-0026,MARKET LEGS,,,,,,
Meat WIP Chad,MPC-0027,MARKET LOINS,,,,,,
Meat WIP Chad,MPC-0028,MARKET TRIM Jowett farms,,,,,,
Meat WIP Chad,MPC-0029,NO NAME FARMER SAUSAGE ,,,,,,
Meat WIP Chad,MPC-0030,NO NAME MENNONITE SAUSAGE,,,,,,
Meat WIP Chad,MPC-0031,OLD FASHIONED GARLIC SAUSAGE,,,,,,
Meat WIP Chad,MPC-0032,OLD FASHIONED HAM,,,,,,
Meat WIP Chad,MPC-0033,ORIGINAL SMOKIES,,,,,,
Meat WIP Chad,MPC-0034,PEPPERONI ,,,,,,
Meat WIP Chad,MPC-0035,Pioneer Meat Hot & Spicy FS,,WINKLER MEATS,,,,
Meat WIP Chad,MPC-0036,Pioneer Meat Less Salt,,,,,,
Meat WIP Chad,MPC-0037,Pioneer Meat Mild Italian FS,,WINKLER MEATS,,,,
Meat WIP Chad,MPC-0038,Pioneer Meat Pure Pork,,,,,,
Meat WIP Chad,MPC-0039,PORK FAT,,,,,,
Meat WIP Chad,MPC-0040,ASIAN SMOKIE,,,,,,
Meat WIP Chad,MPC-0041,BERKHSIRE SIRLOIN,,,,,,
Meat WIP Chad,MPC-0042,SALAMI,,,,,,
Meat WIP Chad,MPC-0043,Sausage Remake - Various,,,,,,
Meat WIP Chad,MPC-0044,SOW BELLIES,,,,,,
Meat WIP Chad,MPC-0045,SOW LOINS,,,,,,
Meat WIP Chad,MPC-0046,TURKEY DRUMSTICKS,,EVERFRESH/SUNRISE,,,,
Meat WIP Chad,MPC-0047,TURKEY THIGHS,,LONDON FOODS,,,,
Meat WIP Chad,MPC-0048,WILD BOAR/PORK TRIM,,,,,,
Meat WIP Chad,MPC-0049,GAME DAY,,,,,,
Meat WIP Chad,MPC-0050,CO-OP ONION & GARLIC FARMER SAUSAGE,,,,,,
NRTE Cooler,MPC-0051,BERKSHIRE CAPICOLA,,,,,,
NRTE Cooler,MPC-0052,BERKSHIRE TENDERLOIN,,,,,,
NRTE Cooler,MPC-0053,BERKSHIRE FRENCH RACK 5 BONE,,,,,,
NRTE Cooler,MPC-0054,BERKSHIRE SIDE RIBS,,,,,,
NRTE Cooler,MPC-0055,BERKSHIRE BELLY,,,,,,
WIP Smoke & Pkg Cooler,WIS-0001,COOP FARMER SAUSAGE,,,,,,
WIP Smoke & Pkg Cooler,WIS-0002,HONEY GARLIC MINIS,,,,,,
WIP Smoke & Pkg Cooler,WIS-0003,SLICES ,,,,,,
WIP Smoke & Pkg Cooler,WIS-0004,MILD ITALIAN,,,,,,
WIP Smoke & Pkg Cooler,WIS-0005,FARMER SAUSAGE SKINLESS,,,,,,
WIP Smoke & Pkg Cooler,WIS-0006,DIAMOND DOG LIL LEAGUE,,,,,,
WIP Smoke & Pkg Cooler,WIS-0007,DIAMOND DOG JR,,,,,,
WIP Smoke & Pkg Cooler,WIS-0008,DIAMOND DOG ,,,,,,
WIP Smoke & Pkg Cooler,WIS-0009,NN FARMER,,,,,,
WIP Smoke & Pkg Cooler,WIS-0010,HEALTHY CHOICE,,,,,,
WIP Smoke & Pkg Cooler,WIS-0011,CHG,,,,,,
WIP Smoke & Pkg Cooler,WIS-0012,LIVER SAUSAGE,,,,,,
WIP Smoke & Pkg Cooler,WIS-0013,BOLOGNA,,,,,,
WIP Smoke & Pkg Cooler,WIS-0014,SMKD LEG HAM,,,,,,
WIP Smoke & Pkg Cooler,WIS-0015,MB BACKS,,,,,,
WIP Other Locations,WPC-0001,CHG,,TUMBLER,,,,
WIP Other Locations,WPC-0002,OLD FASHIONED HAM,,TUMBLER,,,,
WIP Other Locations,WPC-0003,OPEN NATURE BACON,,TUMBLER,,,,
WIP Other Locations,WPC-0004,BACON,,TUMBLER,,,,
WIP Other Locations,WPC-0005,GC BACON,,TUMBLER,,,,
WIP Other Locations,WPC-0006,WILD BOAR SMOKED SIDE BACON,,TUMBLER,,,,
WIP Other Locations,WPC-0007,PORK SHOULDER - CAPICOLA ,,,,,,
WIP Other Locations,WPC-0008,GROUND BEEF (WINKLER GRINDER),,,,,,
WIP Other Locations,WPC-0009,BEEF TRIM 85%,,LONDON FOODS,,,,
WIP Other Locations,WPC-0010,BEEF TRIM 65%,,LONDON FOODS,,,,
WIP Other Locations,WPC-0011,GROUND BEEF 75/25 ,204129,TO-LE-DO ,,,,
WIP Other Locations,WPC-0012,PORK BONES,,,,,,
WIP Other Locations,WPC-0013,Pork Knuckles,,,,,,
WIP Other Locations,WPC-0014,PORK BONELESS LOIN,,WINKLER MEATS,,,,
WIP Other Locations,WPC-0015,SOW BLADE BUTT,,WINKLER MEATS,,,,
WIP Other Locations,WPC-0016,SOW LEG,,,,,,
WIP Other Locations,WPC-0017,BERKSHIRE TRIM 80%,,,,,,
Market Hog Cuts Chad,MHC-0001,MARKET PORK BELLIES,FROZEN,WINKLER MEATS,,,,
Market Hog Cuts Chad,MHC-0002,MARKET PORK BNLS PICNIC,FROZEN,WINKLER MEATS,,,,
Market Hog Cuts Chad,MHC-0003,MARKET PORK LEGS BONELESS,FRESH,WINKLER MEATS,,,,
Market Hog Cuts Chad,MHC-0004,MARKET BONE IN PORK LOINS,FROZEN,WINKLER MEATS,,,,
Market Hog Cuts Chad,MHC-0005,MARKET BONELESS LOIN,FROZEN,,,,,
Market Hog Cuts Chad,MHC-0006,MARKET PORK TRIM LEAN,FROZEN,,,,,
Market Hog Cuts Chad,MHC-0007,MARKET PORK JOWLS,FROZEN,,,,,
Market Hog Cuts Chad,MHC-0008,MARKET PORK RIBLETS,FROZEN,,,,,
Market Hog Cuts Chad,MHC-0009,MARKET PORK BUTT BONELESS,FROZEN,,,,,
Market Hog Cuts Chad,MHC-0010,MARKET PORK SIDE RIBS,FROZEN,,,,,
Market Hog Cuts Chad,MHC-0011,MARKET SHOULDER,FROZEN,,,,,
Market Hog Cuts Chad,MHC-0012,MARKET LEGS BONE IN,FROZEN,,,,,
Market Hog Cuts Chad,MHC-0013,MARKET BACK RIBS,FROZEN,,,,,
Market Hog Cuts Chad,MHC-0014,MARKET KNUCKLE,FROZEN,,,,,
Market Hog Cuts Chad,MHC-0015,MARKET PORK NECK BONES,FROZEN,,,,,
Market Hog Cuts Chad,MHC-0016,BERKSHIRE 80% TRIM,,,,,,
Market Hog Cuts Chad,MHC-0017,BERKSHIRE # 1 DENUDED ,,,,,,
Market Hog Cuts Chad,MHC-0018,TENDERLOIN,,,,,,
Finished Goods,FGD-0005,BERKSHIRE SIDE RIBS,217,,,,,
Finished Goods,FGD-0007,BERKSHIRE CAPICOLA,221,,,,,
Finished Goods,FGD-0012,BERKSHIRE TRIM 80%,237,,,,,
Finished Goods,FGD-0036,BERKSHIRE SIDE RIBS,1313,,,,,
Finished Goods,FGD-0037,BERKSHIRE CAPICOLA,1315,,,,,
Finished Goods,FGD-0058,HOT & SPICY SMOKIES,2054,,,,,
Finished Goods,FGD-0063,DIAMOND DOG ,2063,,,,,
Finished Goods,FGD-0066,DIAMOND DOG LIL LEAGUE,2067,,,,,
Finished Goods,FGD-0078,BACK BACON ROLL,3021,,,,,
Finished Goods,FGD-0096,KING SIZE BACON ENDS,3063,,,,,
Finished Goods,FGD-0142,BERKSHIRE CAPICOLA,,,,,,
Short Code Cooler,SCC-0030,HOT & SPICY SMOKIES,2054,,,,,
Short Code Cooler,SCC-0035,DIAMOND DOG ,2063,,,,,
Short Code Cooler,SCC-0037,DIAMOND DOG JR,2065,,,,,
Short Code Cooler,SCC-0039,DIAMOND DOG LIL LEAGUE,2067,,,,,
Short Code Cooler,SCC-0061,KING SIZE BACON ENDS,3063,,,,,
Short Code Freezer,SCF-0002,Mild Italian,1050,,,,,
Short Code Freezer,SCF-0003,CHG,2014,,,,,
Short Code Freezer,SCF-0004,LIVER SAUSAGE,2020,,,,,
Dry Storage,DRS-0001,Balaclavas Blue,RON1895B,Macmor,,,,
Dry Storage,DRS-0002,Balaclavas White ,RON1890W,Macmor,,,,
Dry Storage,DRS-0003,Disposable Gloves Black L,,Imperial,,,,
Dry Storage,DRS-0004,Disposable Gloves Black M ,,Imperial,,,,
Dry Storage,DRS-0005,Disposable Gloves Black S,,Imperial,,,,
Dry Storage,DRS-0006,Disposable Gloves Black XL ,,Imperial,,,,
Dry Storage,DRS-0007,Disposable Gloves Black XXL,,Imperial,,,,
Dry Storage,DRS-0008,Disposable Gloves Blue L,,Imperial,,,,
Dry Storage,DRS-0009,Disposable Gloves Blue M ,,Imperial,,,,
Dry Storage,DRS-0010,Disposable Gloves Blue S,,Imperial,,,,
Dry Storage,DRS-0011,Disposable Gloves Blue XL ,,Imperial,,,,
Dry Storage,DRS-0012,Disposable Gloves Blue XXL,,Imperial,,,,
Dry Storage,DRS-0013,Facemasks,,Imperial,,,,
Dry Storage,DRS-0014,Garbage bags 30x38,,Imperial,,,,
Dry Storage,DRS-0015,Garbage bags 35x50 ,,Imperial,,,,
Dry Storage,DRS-0016,Paper Towel - Hard Roll White RB8002 7.88IN x 800FT 6/CS,400000381,Lowry,,,,
Dry Storage,DRS-0017,Plastic Aprons Blue ,RON31-526,Macmor,,,,
Dry Storage,DRS-0018,Plastic Aprons White,31-126,Macmor,,,,
Dry Storage,DRS-0019,Plastic Sleeves Blue,RON33-513,Macmor,,,,
Dry Storage,DRS-0020,Plastic Sleeves White ,RON155W,Macmor,,,,
Dry Storage,DRS-0023,Toilet Paper - 2-Ply White TM6130S 3.96IN x 3.75IN 500 SHEETS/RL 48/CS,200001127,Imperial/Lowry,,,,
Dry Storage,DRS-0021,Soaker Pads,H4730158,BUNZL,,BNDL,,
Dry Storage,DRS-0022,"Hush™ 13 Series Single Use Earplugs, NRR 32",50-13C,Macmor,,,,
Dry Storage,DRS-0024,Bekina - Rubber Boots size 5,ALLX290GB/5,Macmor,,,,
Dry Storage,DRS-0025,Bekina - Rubber Boots size 6 ,ALLX290GB/6,Macmor,,,,
Dry Storage,DRS-0026,Bekina - Rubber Boots size 7,ALLX290GB/7,Macmor,,,,
Dry Storage,DRS-0027,Bekina - Rubber Boots Size 8,ALLX290GB/8,Macmor,,,,
Dry Storage,DRS-0028,Bekina - Rubber Boots Size 9,ALLX290GB/9,Macmor,,,,
Dry Storage,DRS-0029,Bekina - Rubber Boots Size 10,ALLX290GB/10,Macmor,,,,
Dry Storage,DRS-0030,Bekina - Rubber Boots Size 11,ALLX290GB/11,Macmor,,,,
Dry Storage,DRS-0031,Bekina - Rubber Boots Size 12,ALLX290GB/12,Macmor,,,,
Dry Storage,DRS-0032,Bekina - Rubber Boots Size 13,ALLX290GB/13,Macmor,,,,
Dry Storage,DRS-0033,Bekina - Rubber Boots Size 14,ALLX290GB/14,Macmor,,,,
Dry Storage,DRS-0034,Ear Muff Helmet,,Macmor,,,,
Dry Storage,DRS-0035,Ear Muff Neck,MMMH7B,Macmor,,,,
Dry Storage,DRS-0036,Meat Hooks,,Macmor,,,,
Dry Storage,DRS-0037,Smooth Steels,,Macmor,,,,
Dry Storage,DRS-0038,Rough Steels,,Macmor,,,,
Dry Storage,DRS-0039,Hard Hat - Green,DSIHP241R/04,Macmor,,,,
Dry Storage,DRS-0040,Hard Hat - Blue,,Macmor,,,,
Dry Storage,DRS-0041,Hard Hat - White,DSIHP241R/01,Macmor,,,,
Dry Storage,DRS-0042,"Jacket, Viking Journeyman Industrial Oil Resistant - Yellow (S)",ALL5110J/S,Macmor,,,,
Dry Storage,DRS-0043,"Jacket, Viking Journeyman Industrial Oil Resistant - Yellow (M)",ALL5110J/M,Macmor,,,,
Dry Storage,DRS-0044,"Jacket, Viking Journeyman Industrial Oil Resistant - Yellow (L)",ALL5110J/L,Macmor,,,,
Dry Storage,DRS-0045,"Jacket, Viking Journeyman Industrial Oil Resistant - Yellow (XL)",ALL5110J/XL,Macmor,,,,
Dry Storage,DRS-0046,"Jacket, Viking Journeyman Industrial Oil Resistant - Yellow (XXXL)",ALL5110J/XXXL,Macmor,,,,
Dry Storage,DRS-0047,"Bib Pant, Viking Journeyman Industrial Oil Resistant Reversible - Yellow (S)",ALL5110P/S,Macmor,,,,
Dry Storage,DRS-0048,"Bib Pant, Viking Journeyman Industrial Oil Resistant Reversible - Yellow (M)",ALL5110P/M,Macmor,,,,
Dry Storage,DRS-0049,"Bib Pant, Viking Journeyman Industrial Oil Resistant Reversible - Yellow (L)",ALL5110P/L,Macmor,,,,
Dry Storage,DRS-0050,"Bib Pant, Viking Journeyman Industrial Oil Resistant Reversible - Yellow (XL)",ALL5110P/XL,Macmor,,,,
Dry Storage,DRS-0051,"Bib Pant, Viking Journeyman Industrial Oil Resistant Reversible - Yellow (XXXL)",ALL5110P/XXXL,Macmor,,,,
Dry Storage,DRS-0052,Ansell Yu-48 (56-600) 35 INX48 IN Yellow Urethane Apron,ANSYU-48,Macmor,,,,
Dry Storage,DRS-0053,White Plastic Chain (130 Ft/Pail),BEN54000,Macmor,,,,
Dry Storage,DRS-0054,Sticking Knife,82357210,Jarvis,,,,
Dry Storage,DRS-0055,Boning Knife,1051315,MMIS,,,,
Dry Storage,DRS-0056,Mesh Gloves - 8cm Band,,Jarvis,,,,
Dry Storage,DRS-0057,Plastic Arm Guards,,,,,,
Dry Storage,DRS-0058,3-knife Scabbard - Blue,,Jarvis,,,,
Dry Storage,DRS-0059,Hard Hat - Neon Green,,Macmor,,,,
Dry Storage,DRS-0060,Hard Hat - Orange,,Macmor,,,,
Dry Storage,DRS-0061,Fixi Clamp,,Uline,,,,
Dry Storage,DRS-0062,"Saw Blades - 108""",,Kasco,,,,
Dry Storage,DRS-0063,Saw Blades - 24,,,,,,
Dry Storage,DRS-0064,Uline Squeeze Bottles,,Uline,,,,
Dry Storage,DRS-0065,Brush Short Handle - Blue,,Uline,,,,
Dry Storage,DRS-0066,Brush Long Handle - Blue,,Uline,,,,
Dry Storage,DRS-0067,Brush Short Handle - Yellow,,Uline,,,,
Dry Storage,DRS-0068,Brush Long Handle - Yellow,,Uline,,,,
Chemical Room,CHR-0001,"Avalanche, 205L",0910011 45,Sanimarc,,,,
Chemical Room,CHR-0002,"Power Quat, 205L",0910073 45,Sanimarc,,,,
Chemical Room,CHR-0003,"Blizzard, 205L",0510005 45,Sanimarc,,,,
Chemical Room,CHR-0004,"Maximum, 205L",8910080 45,Sanimarc,,,,
Chemical Room,CHR-0005,"Chloragel, 1000L",0510015 55,Sanimarc,,,,
Chemical Room,CHR-0006,"Sanilube, 205L",2010375 45,Sanimarc,,,,
Chemical Room,CHR-0007,"Carbo Blast, 214KG (205L Drum)",0910137 45,Sanimarc,,,,
Chemical Room,CHR-0008,"Phosfoam, 20L",8910025 20,Sanimarc,,,,
Chemical Room,CHR-0009,"Power Foam, 205L",0510345 45,Sanimarc,,,,
Chemical Room,CHR-0010,"Chloreco, 20L",8910015 20,Sanimarc,,,,
Chemical Room,CHR-0011,"Hurricane, 20L",0510080 20,Sanimarc,,,,
Chemical Room,CHR-0012,"Alco H+S, 4L",0910006 04,Sanimarc,,,,
Chemical Room,CHR-0013,"Soil Off, 4L",,Ecolab,,,,
Chemical Room,CHR-0014,"Sani Ring, 200G, 12/Case",0910120 02,Sanimarc,,,,
Chemical Room,CHR-0015,"Alco Spray, 1L, 12/Case",0910005 11,Sanimarc,,,,
Chemical Room,CHR-0016,"D-4055, 4L",0910030 04,Sanimarc,,,,
Chemical Room,CHR-0017,"Iodor, 4L",0910075 04,Sanimarc,,,,
Chemical Room,CHR-0018,"Activ, 4L",1310001 04,Sanimarc,,,,
Chemical Room,CHR-0019,"Alco Wipes, 850ML, 150 Wipes",0910013 85,Sanimarc,,,,
Chemical Room,CHR-0020,"Time Mist, 187G, 12/Case",9033-2960T6CA,Sanimarc,,,,
Chemical Room,CHR-0021,"Purell Cartridges, 1200ML, 2/Case",905051-02,Sanimarc,,,,
Chemical Room,CHR-0022,"Solvent, 950ML, 6/Pack",,Sanimarc,,,,
Chemical Room,CHR-0023,"TFF Gel, 4L",0510100 04,Sanimarc,,,,
Chemical Room,CHR-0024,85A - Brown Scrubbies,,Imperial Soap,,,,
Chemical Room,CHR-0025,86B - Green Scrubbies ,,Imperial Soap,,,,
Chemical Room,CHR-0026,"Bio Detect, 946ML",,,,,,
Chemical Room,CHR-0027,"Chinook, 205L",,,,,,
Chemical Room,CHR-0028,"Chinook Concentrated, 20L",,,,,,
Chemical Room,CHR-0029,"Lactic Acid, 20L",,,,,,
Chemical Room,CHR-0030,"Lactic Acid, 205L",,,,,,
Chemical Room,CHR-0031,"Lactic Acid, 1000L",,,,,,
Chemical Room,CHR-0032,"Nalco 8131 Plus (Ferralyte), 1470KG",,,,,,
Chemical Room,CHR-0033,Nalco CGR602,,,,,,
Chemical Room,CHR-0034,"Purity FG WO White Mineral Oil 15, 20L",,,,,,
Chemical Room,CHR-0035,"Remco 5524 - Blue Scrubbies, 10/CASE",,,,,,
Chemical Room,CHR-0036,"Time Mist, Dispenser, 1/BOX",,,,,,
Chemical Room,CHR-0037,"Vert2Go Beam, 1L",,,,,,
Chemical Room,CHR-0038,"White Mineral Oil, Squeeze Bottle",,,,,,
Chemical Room,CHR-0039,"90-209D, Stainless Steel Degreaser, Aersol, 411G",,,,,,
Chemical Room,CHR-0040,"X-Pure, Liquid Hand Sanitizer, 4L",,,,,,
